Codigo de paro 1,Sub Codigo de paro 1,Codigo 1 en horas,Codigo de paro 2,Codigo 2 en horas,Codigo de paro 3,Subcodigo 3,Codigo 3 en horas,Codigo de paro 4,Codigo 4 en horas,Codigo de paro 5,Subcodigo 5,Codigo 5 en horas,Área involucrada en subcodigo 5,Personal involucrado,Codigo de paro 6,Codigo 6 en horas,Codigo de paro 7,Codigo 7 en horas,Codigo de paro 8,Codigo 8 en horas,Codigo de paro 9,Codigo 9 en horas,Codigo de paro 10,Codigo 10 en horas,Codigo de paro 11,Codigo 11 en horas,Codigo de paro 12,Codigo 12 en horas,Codigo de paro 13,Codigo 13 en horas,Codigo de paro 14,Codigo 14 en horas,Codigo de paro 15,Codigo 15 en horas,Codigo de paro 16,Codigo 16 en horas,Codigo de paro 17,Codigo 17 en horas,Codigo de paro 18,Codigo 18 en horas,Tiempo de Paro,Observaciones
,"",0,,0,"","",0,"",0,10,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.16666666666666666,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,26,0.43333333333333335,,0,0.76666666666666661,""
,"",0,,0,"","",0,"",0,25,"4.3  BANDA TRASPORTADORA DE ENTRADA",0.41666666666666669,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.83333333333333337,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,6,0.1,,0,15,0.25,,0,0.35,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,,0,,0,0.16666666666666666,""
,"",0,,0,"","",0,"",0,10,"4.4  TRANSFER Y PISADOR DE TAPADO",0.16666666666666666,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,13,0.21666666666666667,,0,15,0.25,,0,0.6333333333333333,""
,"",0,,0,"","",0,"",0,30,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.5,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,25,0.41666666666666669,,0,25,0.41666666666666669,,0,1.3333333333333335,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,50,0.83333333333333337,,0,15,0.25,,0,1.0833333333333335,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,25,0.41666666666666669,,0,0.58333333333333337,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,6,0.1,,0,15,0.25,,0,0.35,""
,"",0,,0,"","",0,"",0,30,"4.3  BANDA TRASPORTADORA DE ENTRADA",0.5,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.91666666666666663,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.5,""
,"",0,,0,"","",0,"",0,114,"4.4  TRANSFER Y PISADOR DE TAPADO",1.9,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,16,0.26666666666666666,,0,15,0.25,,0,2.4166666666666665,""
,"",0,,0,"","",0,"",0,14,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.23333333333333334,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.65,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,20,0.33333333333333331,,0,15,0.25,,0,0.58333333333333326,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,16,0.26666666666666666,,0,15,0.25,,0,0.51666666666666661,""
,"",0,,0,"","",0,"",0,63,"4.4  TRANSFER Y PISADOR DE TAPADO",1.05,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,8,0.13333333333333333,,0,,0,,0,1.1833333333333333,""
,"",0,,0,"","",0,"",0,26,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.43333333333333335,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,6,0.1,,0,15,0.25,,0,0.78333333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,60,1,,0,30,0.5,,0,1.5,""
,"",0,,0,"","",0,"",0,20,"4.4  TRANSFER Y PISADOR DE TAPADO",0.33333333333333331,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,16,0.26666666666666666,,0,65,1.0833333333333333,,0,1.3499999999999999,""
,"",0,,0,"","",0,"",0,45,"4.5  SISTEMA ALIMENTADOR DE TAPA. YBTOBOGAN",0.75,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,16,0.26666666666666666,,0,60,1,,0,2.0166666666666666,""
,"",0,,0,"","",0,"",0,10,"4.4  TRANSFER Y PISADOR DE TAPADO",0.16666666666666666,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,5,0.083333333333333329,,0,70,1.1666666666666667,,0,1.4166666666666667,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,30,0.5,,0,60,1,,0,1.5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,6,0.1,,0,60,1,,0,1.1,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,20,0.33333333333333331,,0,60,1,,0,1.3333333333333333,""
,"",0,,0,"","",0,"",0,131,"4.4  TRANSFER Y PISADOR DE TAPADO",2.1833333333333331,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,16,0.26666666666666666,,0,65,1.0833333333333333,,0,3.5333333333333332,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.5,""
,"",0,,0,"","",0,"",0,10,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.16666666666666666,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"5",0,,0,10,0.16666666666666666,,0,50,0.83333333333333337,,0,1.25,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,70,1.1666666666666667,,0,1.3333333333333335,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,60,1,,0,1.1666666666666667,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,60,1,,0,1.25,""
,"",0,,0,"","",0,"",0,5,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.083333333333333329,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,5,0.083333333333333329,,0,15,0.25,,0,0.33333333333333331,""
,"",0,,0,"","",0,"",0,14,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.23333333333333334,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.65,""
,"",0,,0,"","",0,"",0,6,"4.4  TRANSFER Y PISADOR DE TAPADO",0.1,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,20,0.33333333333333331,,0,15,0.25,,0,0.68333333333333335,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,25,0.41666666666666669,,0,15,0.25,,0,0.66666666666666674,""
,"",0,,0,"","",0,"",0,23,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.38333333333333336,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,25,0.41666666666666669,,0,0.96666666666666679,""
,"",0,,0,"","",0,"",0,35,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.58333333333333337,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,28,0.46666666666666667,,0,15,0.25,,0,1.3,""
,"",0,,0,"","",0,"",0,80,"4.4  TRANSFER Y PISADOR DE TAPADO",1.3333333333333333,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,1.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,120,2,,0,15,0.25,,0,2.25,""
,"",0,,0,"","",0,"",0,7,"4.6 VIDEO JET",0.11666666666666667,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.53333333333333333,""
,"",0,,0,"","",0,"",0,20,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.33333333333333331,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,20,0.33333333333333331,,0,15,0.25,,0,0.91666666666666663,""
,"",0,,0,"","",0,"",0,60,"4.6 VIDEO JET",1,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,1.5,""
,"",0,,0,"","",0,"",0,25,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.41666666666666669,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.83333333333333337,""
,"",0,,0,"","",0,"",0,10,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.16666666666666666,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.66666666666666663,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,20,0.33333333333333331,,0,15,0.25,,0,0.58333333333333326,""
,"",0,,0,"","",0,"",0,26,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.43333333333333335,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,10,0.16666666666666666,,0,0.76666666666666661,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,25,0.41666666666666669,,0,0.58333333333333337,""
,"",0,,0,"","",0,"",0,10,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.16666666666666666,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.58333333333333326,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,40,0.66666666666666663,,0,15,0.25,,0,0.91666666666666663,""
,"",0,,0,"","",0,"",0,35,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.58333333333333337,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,25,0.41666666666666669,,0,1.25,""
,"",0,,0,"","",0,"",0,8,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.13333333333333333,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.55,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,30,0.5,,0,15,0.25,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,20,0.33333333333333331,,0,15,0.25,,0,0.58333333333333326,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.5,""
,"",0,,0,"","",0,"",0,60,"4.4  TRANSFER Y PISADOR DE TAPADO",1,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,1.4166666666666667,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,60,1,,0,1.25,""
,"",0,,0,"","",0,"",0,15,"4.5  SISTEMA ALIMENTADOR DE TAPA. YBTOBOGAN",0.25,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,7,0.11666666666666667,,0,45,0.75,,0,1.1166666666666667,""
,"",0,,0,"","",0,"",0,30,"4.3  BANDA TRASPORTADORA DE ENTRADA",0.5,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,60,1,,0,1.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,,0,,0,0.25,""
,"",0,,0,"","",0,"",0,30,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.5,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,5,0.083333333333333329,,0,60,1,,0,1.5833333333333335,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,60,1,,0,1.1666666666666667,""
,"",0,,0,"","",0,"",0,28,"4.6 VIDEO JET",0.46666666666666667,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,8,0.13333333333333333,,0,60,1,,0,1.6,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,15,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.25,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.66666666666666663,""
,"",0,,0,"","",0,"",0,35,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.58333333333333337,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,20,0.33333333333333331,,0,15,0.25,,0,1.1666666666666667,""
,"",0,,0,"","",0,"",0,16,"4.5  SISTEMA ALIMENTADOR DE TAPA. YBTOBOGAN",0.26666666666666666,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.68333333333333335,""
,"",0,,0,"","",0,"",0,22,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.36666666666666664,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.8666666666666667,""
,"",0,,0,"","",0,"",0,10,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.16666666666666666,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.66666666666666663,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,45,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.75,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,1.1666666666666665,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.5,""
,"",0,5,0.083333333333333329,"","",0,"",0,5,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.083333333333333329,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,30,0.5,,0,15,0.25,,0,0.91666666666666663,""
,"",0,,0,"","",0,"",0,6,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.1,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,7,0.11666666666666667,,0,15,0.25,,0,0.46666666666666667,""
,"",0,,0,"","",0,"",0,27,"4.6 VIDEO JET",0.45,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,18,0.3,,0,,0,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.5,""
,"",0,,0,"","",0,"",0,5,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.083333333333333329,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,5,0.083333333333333329,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,5,0.083333333333333329,,0,15,0.25,,0,0.33333333333333331,""
,"",0,,0,"","",0,"",0,10,"4.5  SISTEMA ALIMENTADOR DE TAPA. YBTOBOGAN",0.16666666666666666,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,5,0.083333333333333329,,0,15,0.25,,0,0.5,""
,"",0,,0,"","",0,"",0,35,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.58333333333333337,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,11,0.18333333333333332,,0,15,0.25,,0,1.0166666666666666,""
,"",0,,0,"","",0,"",0,16,"4.8 SISTEMA DE ETIQUETADO",0.26666666666666666,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.76666666666666661,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,7,0.11666666666666667,,0,15,0.25,,0,0.3666666666666667,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,30,0.5,,0,15,0.25,,0,0.75,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,5,"4.8 SISTEMA DE ETIQUETADO",0.083333333333333329,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.5,""
,"",0,,0,"","",0,"",0,5,"4.4  TRANSFER Y PISADOR DE TAPADO",0.083333333333333329,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.5,""
,"",0,,0,"","",0,"",0,5,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.083333333333333329,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.58333333333333326,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,20,0.33333333333333331,,0,15,0.25,,0,0.58333333333333326,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,15,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.25,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,5,0.083333333333333329,,0,15,0.25,,0,0.58333333333333326,""
,"",0,,0,"","",0,"",0,20,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.33333333333333331,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,20,0.33333333333333331,,0,15,0.25,,0,0.91666666666666663,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,8,"4.6 VIDEO JET",0.13333333333333333,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.6333333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,15,"4.4  TRANSFER Y PISADOR DE TAPADO",0.25,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.66666666666666663,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,25,0.41666666666666669,,0,0.66666666666666674,""
,"",0,,0,"","",0,"",0,20,"4.6 VIDEO JET",0.33333333333333331,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,30,0.5,,0,,0,,0,0.83333333333333326,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,5,0.083333333333333329,,0,,0,,0,0.083333333333333329,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,5,0.083333333333333329,,0,15,0.25,,0,0.33333333333333331,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,6,0.1,,0,15,0.25,,0,0.35,""
,"",0,,0,"","",0,"",0,15,"4.5  SISTEMA ALIMENTADOR DE TAPA. YBTOBOGAN",0.25,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.66666666666666663,""
,"",0,,0,"","",0,"",0,26,"4.4  TRANSFER Y PISADOR DE TAPADO",0.43333333333333335,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,20,0.33333333333333331,,0,15,0.25,,0,1.0166666666666666,""
,"",0,,0,"","",0,"",0,10,"4.6 VIDEO JET",0.16666666666666666,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,7,0.11666666666666667,,0,,0,,0,0.28333333333333333,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,30,0.5,,0,,0,,0,0.5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,5,0.083333333333333329,,0,15,0.25,,0,0.33333333333333331,""
,"",0,,0,"","",0,"",0,5,"4.6 VIDEO JET",0.083333333333333329,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,30,0.5,,0,15,0.25,,0,0.83333333333333337,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.5,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,15,0.25,,0,0.5,""
,"",0,,0,"","",0,"",0,5,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.083333333333333329,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,5,0.083333333333333329,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,10,0.16666666666666666,,0,15,0.25,,0,0.41666666666666663,""
,"",0,,0,"","",0,"",0,10,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.16666666666666666,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,15,0.25,,0,60,1,,0,1.4166666666666665,""
,"",0,,0,"","",0,"",0,,"Sin especificar",0,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,7,0.11666666666666667,,0,15,0.25,,0,0.3666666666666667,""
,"",0,,0,"","",0,"",0,5,"4.2  SISTEMA DOSIFICADOR DE PINTURA, FRONTAL Y POSTERIOR.",0.083333333333333329,"Operarios","",,0,,0,,0,,0,,0,,0,,0,"",0,,0,20,0.33333333333333331,,0,15,0.25,,0,0.66666666666666663,""
